-10.966	0.404379
-8.27781	-17.1244
-17.9713	-14.1483
-24.8739	-11.9571
-10.3206	-9.40139
-10.5725	-8.20347
-7.50025	-5.97214
-6.77856	-22.9918
-16.7209	-5.32427
-14.8072	-11.3128
-3.87314	-13.9228
-1.17923	-2.34085
-1.43467	0.953546
-4.85862	0.771284
-2.1908	4.59038
6.39758	6.67091
4.88914	0.921404
-0.0538566	-1.19515
0.279673	-37.1103
-30.5429	-13.0797
-16.1778	-17.4645
-23.6383	-12.8559
0.0702713	-4.01416
-21.4165	-10.5528
-25.9004	-7.43504
-5.60131	-22.2016
-23.3894	-4.85544
-4.19962	-20.7838
-22.571	-15.5703
-17.575	-15.6737
-15.7901	-4.94621
-5.82425	3.85663
0.472104	12.151
12.3986	7.69278
6.22317	9.14471
6.70276	4.51188
4.65506	1.91896
2.95411	-3.49496
-1.32791	-12.9614
-12.5204	-14.0845
-9.44004	-10.7023
-5.11473	-13.5464
-13.3661	5.56175
0.580977	-5.41953
-6.48093	-11.2558
-12.395	-6.06314
-6.01205	1.67477
-7.20849	-4.02812
-15.2219	-3.63888
-2.37175	-8.2804
6.86889	6.76536
1.87246	-3.01002
7.51771	1.07398
6.64276	0.822068
1.6797	6.44753
1.39466	0.981272
2.87044	1.10617
3.52123	-0.842918
0.160833	-14.2222
-13.9311	-0.526437
-1.01748	-18.7652
-21.7647	-24.3615
-26.2796	-10.0718
-13.0659	-32.8278
-32.1471	-4.17936
-1.48587	-21.6704
-23.229	3.11985
-0.176411	-21.2559
-24.394	-14.1449
-4.7799	-11.3118
-7.38142	2.08412
5.93256	3.71047
3.35395	16.8883
20.1377	4.88219
4.04307	3.98928
0.597365	-0.51289
-3.90627	-1.1898
-1.19092	-2.34872
-1.79973	-4.46029
-4.41698	-5.51003
-4.93392	-3.83294
5.76448	-12.657
-6.43653	-4.84787
-2.13595	-3.76687
-1.73808	-10.6293
-15.5634	-0.247652
0.98169	-8.36839
-3.21966	-11.5415
-19.0566	0.0535478
0.945977	-7.64002
5.56468	9.29455
7.21328	6.46333
8.52459	3.76186
10.2702	7.93467
6.10596	3.48003
1.38249	1.95542
-0.167098	-2.03588
2.46568	-0.706527
0.950289	-3.83864
-5.40109	-0.645389
-2.88801	-3.91262
-0.155241	-13.0202
-12.2252	-1.87831
-13.947	-16.1632
-13.7814	-12.7727
-14.9613	-6.92684
-12.3505	-18.5177
-14.7041	-19.3913
-19.2916	-6.67852
-5.63415	-15.943
-20.8689	-4.77173
-8.79189	-6.05885
-6.10456	0.4062
4.20989	1.11712
-0.022464	5.01369
5.65704	8.78514
8.40088	1.83918
-0.374149	-1.5319
-3.51279	-13.2591
-11.9991	-32.8883
-33.6836	-30.4573
-30.4855	-3.9805
-9.68737	-17.7935
-15.1076	-15.5017
-13.6507	-21.6128
-21.074	-7.3225
-7.8407	-1.24702
-1.23935	-9.16754
-11.6222	-9.17523
-5.39323	-5.56864
-6.92366	3.008
4.15749	11.801
15.1452	4.38454
5.05708	-1.10741
-1.55839	6.89135
0.597255	2.61904
1.98969	-0.171886
-0.899238	0.828038
-1.2762	-5.16136
-3.3064	-27.4727
-28.2797	-37.1667
-33.9776	-3.47347
-4.31273	-21.2194
-21.3024	-14.7268
-15.2679	-11.0759
-11.4119	1.57875
-4.31562	-9.78489
-13.3667	-7.20571
-15.9241	-13.1026
-5.68339	-16.1702
-16.0837	-13.0481
-8.59464	-11.3017
-12.6833	-9.68028
-7.23573	-10.9639
-10.6319	-4.24186
-1.63529	1.86933
2.91176	1.69298
1.38809	1.10684
-0.70272	-4.78971
-4.85904	-5.75121
-6.87655	-8.07074
-9.43217	-20.6208
-21.4811	-20.0003
-20.8414	-28.7221
-17.8495	-10.5781
-22.3221	2.99468
-7.92104	-8.80985
-3.70323	-0.974883
-4.38014	-0.783741
-7.20124	-1.98398
-5.60546	-1.74138
-1.04878	6.78688
-1.67136	-6.29818
-13.047	-4.97523
-11.4103	-3.26672
-5.11983	-1.41172
-2.90068	-1.10881
-1.74307	-0.897265
-0.274052	-12.4851
-15.0907	-20.8492
-19.8167	-14.0851
-12.5275	-16.1011
-18.7695	-7.60015
-12.4116	0.689455
-6.9459	-12.0802
-14.0595	-7.57557
4.26286	-19.3044
-15.5648	-16.5155
-9.41294	-2.50937
-7.82574	-24.1767
-21.5445	-5.68843
-6.36524	-7.79226
-12.1197	-2.44092
-0.178219	-4.72773
1.83508	0.182657
3.19884	0.870761
2.24578	-0.508933
-0.510185	-1.06789
-2.70451	-25.9462
-28.3871	-1.26257
-4.43678	-10.3547
-19.5257	-0.765251
-2.60169	-4.72649
-3.7009	9.02825
3.75395	-9.62904
-4.18576	5.27655
8.56726	-5.83723
-9.14966	-6.91519
-3.93219	16.546
8.7298	-4.31155
-18.9214	11.9101
11.1038	3.92808
-5.56601	7.72423
1.10241	-5.54585
-6.51275	7.20324
0.0463592	-2.53849
-0.522604	1.5513
-0.328884	0.234731
-2.40521	-20.2826
-16.4909	-10.8613
-14.4967	-5.06417
-0.619991	0.251122
-0.387382	-2.54379
-7.81182	-7.01531
3.13165	-6.6205
-5.42958	3.0099
-2.32406	2.25244
-1.96002	-2.24967
-5.1962	-1.39015
-0.951621	-4.10774
-3.34874	3.12733
-3.21803	1.95848
2.58545	4.96158
7.06453	6.71288
2.62064	2.25735
3.9772	3.68676
-6.07309	-1.26191
-15.3644	-2.30501
-5.83491	-1.79637
-9.28283	0.577573
3.80527	-2.70219
3.42184	4.14107
2.036	7.31436
4.3324	1.79829
3.17237	1.2009
1.29025	-14.6129
-15.9635	-8.04383
-8.28509	-22.7657
-23.4672	-34.1875
-32.9473	-7.02496
-4.92932	-24.3152
-24.1431	-2.16197
-0.946368	-13.2474
-15.4829	-20.4988
-18.215	-14.643
-13.0497	-12.4189
-16.4293	-10.8428
-2.7064	-2.65973
3.55147	-4.53717
-9.78341	-2.21828
2.30104	0.265535
0.0104427	4.20828
6.24614	0.493289
-1.84748	-2.77998
-0.455691	-1.07627
0.767117	-22.5499
-21.2117	-19.1771
-18.3501	-6.33921
-14.238	-6.80412
-8.20023	-31.1519
-29.7425	-16.0821
-11.5286	-12.2835
-9.86462	-14.5989
-10.9921	-2.18282
0.14517	-9.93867
-10.2997	-7.67275
-13.6098	-6.33356
-12.2288	-3.24638
-8.91316	-14.6973
-11.6834	-8.17946
-5.34921	-1.65325
-5.48842	-0.824953
-4.49625	1.4567
2.7988	1.40699
0.438151	2.0399
1.00222	-5.73031
-6.25279	-22.7253
-23.6825	-1.04971
-1.5309	-14.5471
-24.2438	-21.7275
-15.8233	-12.7857
-27.3911	-6.01234
-2.97877	-12.1803
-13.302	5.48926
8.53319	-9.47757
-13.9795	-9.82353
-12.2307	-15.5135
-13.5874	-9.95193
-7.32463	2.55312
3.36714	11.0505
14.5007	1.33084
2.03346	4.15894
2.64984	0.420445
-0.00834854	0.0972458
1.38679	-1.37583
1.9411	-13.2129
-11.9067	-5.00989
-2.45572	-6.55183
-4.20962	-13.9674
-11.0586	-21.9867
-25.7649	-16.2123
-18.3506	-14.2628
-11.1872	-12.7849
-5.60029	-4.64083
-7.43304	-12.6351
-7.86947	-4.9816
-6.84921	-5.72585
-5.78274	-2.92421
-1.34014	-7.91645
-9.18505	-4.04934
-8.60751	-7.96832
-8.50175	-8.40461
-4.44134	-2.52939
0.547713	-1.66424
0.124081	2.15416
2.85243	-11.1598
-12.7289	-29.1085
-28.8399	-21.404
-21.3992	-12.0269
-15.3758	-26.3585
-27.5182	0.687269
-1.47607	-18.0071
-17.8581	-30.3264
-23.5141	-14.64
-20.8344	-9.46389
-0.304196	12.1276
21.6534	17.6697
16.9632	7.98982
10.8109	-5.37567
-8.55494	-9.70611
-8.48198	-7.62943
-2.49398	-3.45147
0.853069	-1.42711
1.73409	0.938771
1.32591	-1.38861
-1.29151	-25.1504
-25.4752	-9.94364
-7.12708	-12.9904
-14.0326	-3.77599
-8.68615	-10.2279
-11.3767	-0.824419
6.6112	-2.56417
-4.6841	0.46793
8.71971	-0.599708
-8.44807	-0.0428592
7.57483	-6.85144
-4.89613	1.87429
0.46686	8.57722
-0.00719687	-3.26081
1.0419	-0.155307
-5.4368	-5.01215
-1.45877	-4.10729
-19.2599	-12.4642
-12.2307	-1.01723
-9.67131	-0.984409
-4.99038	4.52995
-8.55677	-8.47739
-13.2002	-11.7561
-7.84473	-2.03976
-7.67351	-6.54423
1.0066	8.98782
0.274569	3.70605
2.11335	-0.43312
-1.28561	1.59824
6.19325	-2.37725
4.39966	10.0197
9.58416	1.09696
3.16102	-1.23702
-1.11597	-16.3334
-12.4008	-16.0185
-15.3283	1.42393
6.02953	-14.137
-17.4152	-7.97107
-10.2641	8.12602
10.5602	-9.78692
-11.0747	-14.9343
1.36874	-6.35116
-8.89759	1.05951
-9.68279	4.00013
-2.94576	-5.95696
1.39728	-1.41243
3.10926	1.89785
8.70175	7.45991
13.9197	8.50031
2.38548	-3.33997
-1.78547	3.04385
2.69685	-1.50891
1.39366	-1.7517
-4.42789	-12.4144
-10.718	-31.0145
-28.9426	-29.4652
-29.4149	-10.4358
-9.20122	-31.2975
-30.5119	-24.2241
-19.4964	-21.5858
-11.2509	-12.4876
-5.02257	-10.1297
-18.8532	-5.04993
-1.86876	-8.23793
1.82553	7.40464
1.55308	2.77216
1.99146	2.94062
3.91403	6.19481
5.86771	-1.33243
-2.11955	3.66662
1.31205	0.324185
-0.729186	0.593292
-0.243768	0.443958
0.575775	-9.90757
-8.42581	-19.481
-16.5969	-18.6413
-12.42	-12.6218
-7.47526	-31.696
-18.9325	-27.3448
-28.3565	-0.367576
-6.30908	-8.0333
-11.5318	-18.1108
-2.75091	-18.8597
-12.8932	-12.1766
-19.8364	-17.2624
-13.5921	-11.1103
-10.15	3.20769
5.04362	7.12028
8.45418	10.705
8.41688	1.91129
0.816838	-3.6871
-7.16182	-2.05629
-2.28523	1.88221
2.5542	-16.9576
-8.75948	-5.42038
-12.0758	-8.18988
-12.9719	-36.7271
-35.5537	-11.4486
-11.9073	-24.9469
-19.3731	-28.2983
-31.784	-18.8834
-19.3425	-13.2074
-17.8334	-11.0004
-13.4473	7.27239
6.68611	-6.78933
-12.7638	-6.96792
-8.69705	0.95099
4.985	7.72811
9.40478	2.07026
6.88314	10.9242
5.26842	-4.34589
-2.65636	-3.23053
-1.41509	2.05346
-0.560207	-16.5434
-9.82947	-19.7905
-22.711	-21.7534
-22.0531	-26.1083
-21.0383	-23.4591
-7.24294	-6.93059
-2.79285	-4.0254
-2.90882	-18.6829
-16.2308	-9.66109
-8.48688	-4.20731
0.0527327	-3.44843
5.85558	9.43341
8.62663	4.62739
-2.94855	2.6065
0.139956	-4.03846
5.35737	-8.62501
-3.68435	6.40218
7.2647	0.14749
0.755811	3.73623
3.61653	1.92842
1.44553	-12.5858
-13.2707	-6.35971
-6.32264	-16.9573
-17.8702	-26.4405
-22.0154	-11.6621
-12.6412	-13.4175
-9.08761	-9.32602
-9.47561	-1.72809
-10.3459	-10.9473
-11.7923	-12.3521
-11.7851	-13.3656
-8.78072	-16.5347
-15.6477	-11.4242
-5.98454	-10.1649
-11.481	1.03327
1.04012	-2.85805
0.728501	4.19629
2.92208	5.26618
5.904	1.92223
2.84058	-1.69452
-0.911642	-21.5012
-20.1465	-34.364
-35.114	-12.1023
-13.7636	-4.62537
-3.4005	-14.3563
-15.9531	-21.0012
-15.9546	-11.6847
-8.64446	-24.9866
-25.5873	-9.92834
-10.7022	-12.1887
-20.0111	-4.77576
-5.14844	-10.6307
-12.4083	-10.9704
-6.52479	-4.96082
-2.69884	-7.45068
-0.654212	0.257218
5.47448	5.50939
6.09858	5.85756
6.35799	3.79145
2.64495	-1.39209
-2.92257	-14.8599
-14.7642	-24.9937
-17.901	-3.8916
-13.0128	-6.84147
-8.86752	-10.6514
-4.55952	-7.00782
-8.8804	-12.7465
-14.446	-20.4381
-15.3052	-3.80915
-7.3307	-10.8856
-18.4484	-8.68579
-10.6321	-7.93576
-6.15876	-8.73806
11.4636	-10.279
-1.07789	0.402468
-4.7709	-4.73546
-0.63319	-9.78189
-10.1205	-2.79216
-0.716211	2.57338
1.85965	0.516462
0.284158	-10.3116
-8.19408	-28.2972
-23.1677	-5.05849
